N075 Amemori 2010
N078 Aoki 2010
N130 Barbour 2013
N131 Boyd 2004
N133 Bretzner 2008
N134 Cao 2004
N136 Centenaro 2011
N137 Centenaro 2013
N138 Chuah 2004
N139 Collazos-Castro 2005
N141 Deng 2008
N142 Deumens 2006 2
N143 Deumens 2006
N144 Ferrero-Gutierrez 2013
N145 Fouad 2005
N146 Fouad 2009
N147 Garc%2B¡a-Al%2B¡as 2004
N148 Gorrie 2010
N149 Granger 2012
N150 Guest 2008
N151 Huang 2010
N153 Imaizumi 2000
N154 Iwatsuki 2008
N156 Kalincik 2010 2
N157 Kalincik 2010
N158 Kang 2015
N159 Keyvan-Fouladi 2003
N160 Kubasak 2008
N161 Lang 2013
N162 Lebedev 2010
N163 Lee 2004
N164 Li 2003
N165 Li 2010
N166 Li 2011
N167 Li 2012
N168 Li 2016
N170 Liu 2010
N171 L+¦pez Vales 2007
N172 L+¦pez-Vales 2004
N174 L+¦pez-Vales 2006 3
N175 L+¦pez-Vales2006 2
N177 Luo 2013
N179 Masgutova 2010
N180 Mayeur 2013
N182 Moon 2006
N183 Moreno-Flores 2006
N184 Moriwaki 2014
N185 Munoz-Quiles 2009
N187 Nash 2002
N188 Negredo 2008
N189 Novikova 2011
N190 Pearse 2004
N191 Pearse 2007
N192 Polentes 2004
N193 Ramer 2004
N195 Resnick 2003
N196 Richter 2005
N197 Rochkind 2006
N199 Ruitenberg 2005
N200 Sasaki 2004
N201 Sasaki 2006
N203 Stamegna 2011
N204 Steward 2006
N206 Takeoka 2009
N207 Takeoka 2010
N208 Takeoka 2011
N209 Tharion 2011
N211 Toft 2012
N212 Torres-Esp¡n 2014
N214 Vavrek 2007
N215 Verdu 2001
N216 Verdu 2003
N218 Plant 2003
N219 Ramón-Cueto 1998
N220 Ruitenberg 2003
N221 Takami 2002
N223 Wu 2008
N224 Wu 2015
N225 Xiao 2005
N226 Xiao 2007
N227 Yamamoto 2009
N228 Yazdani 2012
N229 Yui 2014
N230 Zhang 2011 2
N231 Zhang 2011
N232 Zhang 2012
N233 Zhang 2015
N234 Zhang 2016
N243 Bretzner et al., 2010
N244 Cloutier 2016
N246 Gu 2017
N248 Imaizumi
N249 Khankan
N251 Nategh
N252 Radke 2004
N253 Salehi 2009
N254 Tsa 2017
