DocumentRandomRanker	ROOT	1	0.3	0.31	0.29
DocumentRandomRanker	ROOT	2	0.28	0.29	0.27
DocumentRandomRanker	ROOT	3	0.3	0.31	0.29
DocumentRandomRanker	ROOT	4	0.32	0.34	0.31
DocumentRandomRanker	ROOT	5	0.41	0.44	0.39
DocumentRandomRanker	ROOT	6	0.41	0.44	0.39
DocumentRandomRanker	ROOT	7	0.41	0.44	0.39
DocumentRandomRanker	ROOT	8	0.39	0.42	0.37
DocumentRandomRanker	ROOT	9	0.41	0.44	0.39
DocumentRandomRanker	ROOT	10	0.43	0.47	0.41
DocumentRandomRanker	ROOT	11	0.43	0.47	0.41
DocumentRandomRanker	ROOT	12	0.46	0.49	0.43
DocumentRandomRanker	ROOT	13	0.37	0.4	0.35
DocumentRandomRanker	ROOT	14	0.41	0.44	0.39
DocumentRandomRanker	ROOT	15	0.43	0.47	0.41
DocumentRandomRanker	ROOT	16	0.41	0.44	0.39
DocumentRandomRanker	ROOT	17	0.41	0.44	0.39
DocumentRandomRanker	ROOT	18	0.41	0.44	0.39
DocumentRandomRanker	ROOT	19	0.39	0.42	0.37
DocumentRandomRanker	ROOT	20	0.37	0.4	0.35
DocumentRandomRanker	ROOT	21	0.39	0.42	0.37
DocumentRandomRanker	ROOT	22	0.37	0.4	0.35
DocumentRandomRanker	ROOT	23	0.39	0.42	0.37
DocumentRandomRanker	ROOT	24	0.43	0.47	0.41
DocumentRandomRanker	ROOT	25	0.39	0.42	0.37
DocumentModelScoreRanker	ROOT	1	0.19	0.19	0.19
